date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:59:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:09%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.nav.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:10%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/owl.carousel.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:10%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/slick.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:11%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:11%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:12%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/wow.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:12%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/skill.bars.jquery.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:13%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.counterup.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:13	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:13%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/waypoints.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:13	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:14%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.mb.YTPlayer.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.mb.YTPlayer.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:14%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.magnific-popup.min.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/jquery.magnific-popup.min.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:15%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/inc/custom-slider/js/jquery.nivo.slider.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/inc/custom-slider/js/jquery.nivo.slider.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:15%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/plugins.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/plugins.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:16%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/contact.form.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/contact.form.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:16%20GMT	https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/main.js	F:/demo/sdad/hicoder.in/assets/images/bg/assets/inc/custom-slider/js/assets/js/main.html	(from https://hicoder.in/assets/images/bg/assets/inc/custom-slider/js/jquery.nivo.slider.js)
22:59:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:17%20GMT	https://hicoder.in/assets/public/assets/js/apple-touch-icon.png	F:/demo/sdad/hicoder.in/assets/public/assets/js/apple-touch-icon.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:17%20GMT	https://hicoder.in/assets/public/assets/js/assets/images/fav.png	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/images/fav.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:18%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/bootstrap.min.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/bootstrap.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:18	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:18%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/font-awesome.min.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/font-awesome.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:18	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:19%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/animate.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/animate.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:19%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/owl.carousel.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/owl.carousel.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:20%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/slick.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/slick.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:20%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/off-canvas.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/off-canvas.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:21%20GMT	https://hicoder.in/assets/public/assets/js/assets/fonts/linea-fonts.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/fonts/linea-fonts.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:21%20GMT	https://hicoder.in/assets/public/assets/js/assets/fonts/flaticon.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/fonts/flaticon.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:22%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/magnific-popup.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/magnific-popup.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:22%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/rsmenu-main.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/rsmenu-main.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:23%20GMT	https://hicoder.in/assets/public/assets/js/assets/inc/custom-slider/css/nivo-slider.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/inc/custom-slider/css/nivo-slider.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:23%20GMT	https://hicoder.in/assets/public/assets/js/assets/inc/custom-slider/css/preview.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/inc/custom-slider/css/preview.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:24%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/rsmenu-transitions.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/rsmenu-transitions.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:24%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/rs-spacing.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/rs-spacing.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:25%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/style.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/style.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:25%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/responsive.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/responsive.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:26%20GMT	https://hicoder.in/assets/public/assets/js/assets/css/custom.css	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/css/custom.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:26%20GMT	https://hicoder.in/assets/public/assets/js/assets/images/logo-dark.png	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/images/logo-dark.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:27%20GMT	https://hicoder.in/assets/public/assets/js/index.html	F:/demo/sdad/hicoder.in/assets/public/assets/js/index.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:27%20GMT	https://hicoder.in/assets/public/assets/js/assets/images/logo.png	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/images/logo.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:27%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/modernizr-2.8.3.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/modernizr-2.8.3.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:28%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/jquery.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/jquery.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:28%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/bootstrap.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/bootstrap.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:29%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/rsmenu-main.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/rsmenu-main.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:29%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/jquery.nav.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:30%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/owl.carousel.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:30%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/slick.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:31%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:31%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:32%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/wow.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:32%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/skill.bars.jquery.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:33%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/jquery.counterup.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:33%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/waypoints.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:34%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/jquery.mb.YTPlayer.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/jquery.mb.YTPlayer.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:34%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/jquery.magnific-popup.min.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/jquery.magnific-popup.min.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:34%20GMT	https://hicoder.in/assets/public/assets/js/assets/inc/custom-slider/js/jquery.nivo.slider.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/inc/custom-slider/js/jquery.nivo.slider.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:35%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/plugins.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/plugins.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:35	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:35%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/contact.form.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/contact.form.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:35	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:36%20GMT	https://hicoder.in/assets/public/assets/js/assets/js/main.js	F:/demo/sdad/hicoder.in/assets/public/assets/js/assets/js/main.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:36	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:36%20GMT	https://hicoder.in/assets/public/public/assets/js/custom.js	F:/demo/sdad/hicoder.in/assets/public/public/assets/js/custom.html	(from https://hicoder.in/assets/public/assets/js/custom.js)
22:59:36	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:37%20GMT	https://hicoder.in/assets/images/testimonial/assets/images/apple-touch-icon.png	F:/demo/sdad/hicoder.in/assets/images/testimonial/assets/images/apple-touch-icon.html	(from https://hicoder.in/assets/images/testimonial/assets/images/fav.png)
22:59:37	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:37%20GMT	https://hicoder.in/assets/images/testimonial/assets/images/assets/images/fav.png	F:/demo/sdad/hicoder.in/assets/images/testimonial/assets/images/assets/images/fav.html	(from https://hicoder.in/assets/images/testimonial/assets/images/fav.png)
22:59:37	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:29:38%20GMT	https://hicoder.in/assets/images/testimonial/assets/images/assets/css/bootstrap.min.css	F:/demo/sdad/hicoder.in/assets/images/testimonial/assets/images/assets/css/bootstrap.min.html	(from https://hicoder.in/assets/images/testimonial/assets/images/fav.png)
